2.02-2.03-44: [16065919, 7914261, 3898663, 1920542, 946115, 466077, 229613, 113122, 55727, 27470, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-45: [16065919, 7914261, 3898663, 1920542, 946115, 466077, 229613, 113122, 55727, 27470, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-46: [16065919, 7914261, 3898663, 1920542, 946115, 466077, 229613, 113122, 55727, 27470, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-47: [16066468, 7914539, 3898793, 1920592, 946115, 466077, 229613, 113122, 55727, 27470, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-48: [16066468, 7914539, 3898793, 1920592, 946115, 466077, 229613, 113122, 55727, 27470, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-49: [16066468, 7914539, 3898793, 1920592, 946115, 466077, 229613, 113122, 55727, 27470, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-50: [16075543, 7918987, 3900995, 1921681, 946645, 466334, 229737, 113174, 55761, 27470, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-51: [16075558, 7919003, 3900995, 1921681, 946645, 466334, 229737, 113174, 55761, 27470, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-52: [16075759, 7919105, 3901048, 1921699, 946662, 466349, 229737, 113174, 55761, 27470, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-53: [16092418, 7927303, 3905077, 1923690, 947633, 466816, 229959, 113282, 55807, 27496, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-54: [16092418, 7927303, 3905077, 1923690, 947633, 466816, 229959, 113282, 55807, 27496, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-55: [16092418, 7927303, 3905077, 1923690, 947633, 466816, 229959, 113282, 55807, 27496, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-56: [16092427, 7927306, 3905081, 1923690, 947633, 466816, 229959, 113282, 55807, 27496, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-57: [16092445, 7927314, 3905083, 1923690, 947633, 466816, 229959, 113282, 55807, 27496, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-58: [16092464, 7927323, 3905087, 1923690, 947633, 466816, 229959, 113282, 55807, 27496, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-59: [16092464, 7927323, 3905087, 1923690, 947633, 466816, 229959, 113282, 55807, 27496, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-60: [16092464, 7927323, 3905087, 1923690, 947633, 466816, 229959, 113282, 55807, 27496, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-61: [16092500, 7927341, 3905095, 1923694, 947633, 466816, 229959, 113282, 55807, 27496, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-62: [16092509, 7927345, 3905097, 1923694, 947633, 466816, 229959, 113282, 55807, 27496, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-63: [16092509, 7927345, 3905097, 1923694, 947633, 466816, 229959, 113282, 55807, 27496, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-64: [16092509, 7927345, 3905097, 1923694, 947633, 466816, 229959, 113282, 55807, 27496, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-65: [16095116, 7928629, 3905729, 1924005, 947786, 466891, 229997, 113300, 55813, 27496, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-66: [16095124, 7928633, 3905731, 1924006, 947787, 466891, 229997, 113300, 55813, 27496, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-67: [16095124, 7928633, 3905731, 1924006, 947787, 466891, 229997, 113300, 55813, 27496, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-68: [16095167, 7928654, 3905741, 1924011, 947789, 466892, 229997, 113300, 55813, 27496, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-69: [16095171, 7928656, 3905742, 1924011, 947789, 466892, 229997, 113300, 55813, 27496, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-70: [16108754, 7935347, 3909038, 1925635, 948589, 467286, 230191, 113395, 55861, 27518, 13559, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-71: [16108774, 7935357, 3909043, 1925637, 948590, 467286, 230191, 113395, 55861, 27518, 13559, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-72: [16108807, 7935373, 3909051, 1925641, 948592, 467287, 230191, 113395, 55861, 27518, 13559, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-73: [16110780, 7936345, 3909530, 1925877, 948708, 467344, 230219, 113409, 55867, 27522, 13559, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-74: [16110780, 7936345, 3909530, 1925877, 948708, 467344, 230219, 113409, 55867, 27522, 13559, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-75: [16110780, 7936345, 3909530, 1925877, 948708, 467344, 230219, 113409, 55867, 27522, 13559, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-76: [16110780, 7936345, 3909530, 1925877, 948708, 467344, 230219, 113409, 55867, 27522, 13559, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-77: [16111523, 7936711, 3909710, 1925966, 948752, 467366, 230230, 113414, 55869, 27522, 13559, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-78: [16111523, 7936711, 3909710, 1925966, 948752, 467366, 230230, 113414, 55869, 27522, 13559, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-79: [16111523, 7936711, 3909710, 1925966, 948752, 467366, 230230, 113414, 55869, 27522, 13559, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-80: [16111523, 7936711, 3909710, 1925966, 948752, 467366, 230230, 113414, 55869, 27522, 13559, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-81: [16111523, 7936711, 3909710, 1925966, 948752, 467366, 230230, 113414, 55869, 27522, 13559, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-82: [16120357, 7941063, 3911854, 1927022, 949272, 467622, 230356, 113476, 55900, 27537, 13566, 6683, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-83: [16120357, 7941063, 3911854, 1927022, 949272, 467622, 230356, 113476, 55900, 27537, 13566, 6683, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-84: [16120357, 7941063, 3911854, 1927022, 949272, 467622, 230356, 113476, 55900, 27537, 13566, 6683, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-85: [16120625, 7941195, 3911919, 1927054, 949288, 467630, 230360, 113478, 55901, 27538, 13566, 6683, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-86: [16120625, 7941195, 3911919, 1927054, 949288, 467630, 230360, 113478, 55901, 27538, 13566, 6683, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-87: [16140393, 7950933, 3916716, 1929417, 950452, 468203, 230642, 113617, 55969, 27571, 13582, 6691, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-88: [16140393, 7950933, 3916716, 1929417, 950452, 468203, 230642, 113617, 55969, 27571, 13582, 6691, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-89: [16140393, 7950933, 3916716, 1929417, 950452, 468203, 230642, 113617, 55969, 27571, 13582, 6691, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-90: [16140393, 7950933, 3916716, 1929417, 950452, 468203, 230642, 113617, 55969, 27571, 13582, 6691, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-91: [16140393, 7950933, 3916716, 1929417, 950452, 468203, 230642, 113617, 55969, 27571, 13582, 6691, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-92: [16140393, 7950933, 3916716, 1929417, 950452, 468203, 230642, 113617, 55969, 27571, 13582, 6691, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-93: [16140393, 7950933, 3916716, 1929417, 950452, 468203, 230642, 113617, 55969, 27571, 13582, 6691, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-94: [16140393, 7950933, 3916716, 1929417, 950452, 468203, 230642, 113617, 55969, 27571, 13582, 6691, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-95: [16140393, 7950933, 3916716, 1929417, 950452, 468203, 230642, 113617, 55969, 27571, 13582, 6691, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-96: [16140393, 7950933, 3916716, 1929417, 950452, 468203, 230642, 113617, 55969, 27571, 13582, 6691, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-97: [16140393, 7950933, 3916716, 1929417, 950452, 468203, 230642, 113617, 55969, 27571, 13582, 6691, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-98: [16140393, 7950933, 3916716, 1929417, 950452, 468203, 230642, 113617, 55969, 27571, 13582, 6691, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-99: [16142635, 7952037, 3917260, 1929685, 950584, 468268, 230674, 113633, 55977, 27575, 13584, 6692, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.03-100: [16142635, 7952037, 3917260, 1929685, 950584, 468268, 230674, 113633, 55977, 27575, 13584, 6692, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-0: [15350392, 7567545, 3737719, 1847977, 915694, 454107, 225526, 111151, 54792, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-1: [15350392, 7567545, 3737719, 1847977, 915694, 454107, 225526, 111151, 54792, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-2: [15528215, 7654364, 3781547, 1870173, 921949, 457517, 225526, 111151, 54792, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-3: [15664914, 7709773, 3813445, 1877006, 928583, 457517, 225526, 111151, 54792, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-4: [15664914, 7709773, 3813445, 1877006, 928583, 457517, 225526, 111151, 54792, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-5: [15732729, 7735931, 3813445, 1877006, 928583, 457517, 225526, 111151, 54792, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-6: [15784105, 7765096, 3825567, 1885798, 928583, 457517, 225526, 111151, 54792, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-7: [15804013, 7765096, 3825567, 1885798, 928583, 457517, 225526, 111151, 54792, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-8: [15804013, 7765096, 3825567, 1885798, 928583, 457517, 225526, 111151, 54792, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-9: [16075488, 7906775, 3887684, 1910641, 940567, 462599, 228150, 112543, 55545, 27358, 13511, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-10: [16075488, 7906775, 3887684, 1910641, 940567, 462599, 228150, 112543, 55545, 27358, 13511, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-11: [16075488, 7906775, 3887684, 1910641, 940567, 462599, 228150, 112543, 55545, 27358, 13511, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-12: [16205889, 7953559, 3909538, 1920255, 944057, 463883, 228150, 112543, 55545, 27358, 13511, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-13: [16209386, 7953559, 3909538, 1920255, 944057, 463883, 228150, 112543, 55545, 27358, 13511, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-14: [16285904, 7994061, 3924260, 1927129, 947059, 465017, 229050, 112543, 55545, 27358, 13511, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-15: [16312142, 8004679, 3932717, 1933167, 950629, 467857, 230134, 113039, 55545, 27358, 13511, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-16: [16384581, 8038750, 3944857, 1938445, 951387, 467857, 230134, 113039, 55545, 27358, 13511, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-17: [16395178, 8043719, 3948901, 1938445, 951387, 467857, 230134, 113039, 55545, 27358, 13511, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-18: [16403054, 8048043, 3951353, 1939271, 952840, 467857, 230134, 113039, 55545, 27358, 13511, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-19: [16438887, 8066158, 3957835, 1941792, 953549, 468055, 230134, 113039, 55545, 27358, 13511, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-20: [16438887, 8066158, 3957835, 1941792, 953549, 468055, 230134, 113039, 55545, 27358, 13511, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-21: [16509347, 8096104, 3971635, 1949154, 956519, 469729, 230792, 113287, 55712, 27387, 13511, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-22: [16518725, 8103214, 3973541, 1950186, 956519, 469729, 230792, 113287, 55712, 27387, 13511, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-23: [16540493, 8110083, 3976733, 1950186, 956519, 469729, 230792, 113287, 55712, 27387, 13511, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-24: [16565726, 8121969, 3983414, 1953427, 958742, 470283, 230792, 113287, 55712, 27387, 13511, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-25: [16632207, 8154613, 3999640, 1962151, 962738, 472525, 231994, 113993, 55947, 27470, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-26: [16692058, 8183919, 4013335, 1967993, 965282, 473397, 232388, 114009, 55973, 27552, 13547, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-27: [16721451, 8198089, 4020284, 1971541, 966985, 474282, 232619, 114217, 56105, 27598, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-28: [16735603, 8204976, 4023155, 1972527, 967438, 474517, 232808, 114341, 56105, 27598, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-29: [16740526, 8207519, 4023988, 1973257, 967619, 474766, 232895, 114341, 56105, 27598, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-30: [16745368, 8209321, 4025308, 1973617, 967971, 474766, 232895, 114341, 56105, 27598, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-31: [16785935, 8229458, 4034449, 1978098, 970129, 475883, 233375, 114466, 56175, 27598, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-32: [16790338, 8231539, 4035830, 1978789, 970240, 475883, 233375, 114466, 56175, 27598, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-33: [16785061, 8228427, 4034218, 1977989, 969951, 475727, 233355, 114457, 56199, 27604, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-34: [16811439, 8241398, 4040213, 1980659, 971059, 476147, 233498, 114585, 56233, 27609, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-35: [16837824, 8254225, 4046494, 1983707, 972700, 477021, 233936, 114789, 56363, 27684, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-36: [16874641, 8272133, 4055263, 1987999, 974667, 477883, 234307, 114951, 56387, 27690, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-37: [16874641, 8272133, 4055263, 1987999, 974667, 477883, 234307, 114951, 56387, 27690, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-38: [16883087, 8276347, 4057339, 1989037, 975129, 478117, 234446, 114975, 56387, 27690, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-39: [16883973, 8276767, 4057339, 1989037, 975129, 478117, 234446, 114975, 56387, 27690, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-40: [16884367, 8276816, 4057339, 1989037, 975129, 478117, 234446, 114975, 56387, 27690, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-41: [16887525, 8278409, 4058105, 1989411, 975250, 478117, 234446, 114975, 56387, 27690, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-42: [16903193, 8285994, 4061887, 1991213, 976163, 478568, 234657, 115060, 56431, 27690, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-43: [16903423, 8286076, 4061887, 1991213, 976163, 478568, 234657, 115060, 56431, 27690, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-44: [16908061, 8288380, 4063021, 1991755, 976381, 478655, 234657, 115060, 56431, 27690, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-45: [16922705, 8295481, 4066480, 1993417, 977193, 479063, 234886, 115157, 56484, 27703, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-46: [16925497, 8296867, 4067142, 1993753, 977379, 479131, 234886, 115157, 56484, 27703, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-47: [16926230, 8297193, 4067300, 1993801, 977379, 479131, 234886, 115157, 56484, 27703, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-48: [16930542, 8299309, 4068305, 1994309, 977619, 479246, 234945, 115193, 56484, 27703, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-49: [16932317, 8300169, 4068737, 1994499, 977728, 479291, 234976, 115207, 56484, 27703, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-50: [16933882, 8300935, 4069103, 1994683, 977805, 479327, 234976, 115207, 56484, 27703, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-51: [16933974, 8300981, 4069126, 1994683, 977805, 479327, 234976, 115207, 56484, 27703, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-52: [16935369, 8301670, 4069459, 1994840, 977873, 479366, 235001, 115207, 56484, 27703, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-53: [16936505, 8302219, 4069729, 1994971, 977941, 479390, 235001, 115207, 56484, 27703, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-54: [16936701, 8302310, 4069767, 1994990, 977941, 479390, 235001, 115207, 56484, 27703, 13591, 6680, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-55: [17015429, 8340902, 4088681, 2004265, 982489, 481620, 236099, 115741, 56747, 27825, 13652, 6701, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-56: [17030267, 8348176, 4092249, 2006008, 983341, 482036, 236301, 115846, 56793, 27847, 13657, 6701, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-57: [17031614, 8348835, 4092569, 2006165, 983417, 482072, 236315, 115846, 56793, 27847, 13657, 6701, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-58: [17031653, 8348852, 4092577, 2006167, 983418, 482071, 236312, 115845, 56791, 27850, 13657, 6701, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-59: [17031878, 8348963, 4092632, 2006195, 983431, 482079, 236318, 115845, 56791, 27850, 13657, 6701, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-60: [17031271, 8348664, 4092485, 2006122, 983395, 482058, 236305, 115839, 56792, 27845, 13659, 6701, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-61: [17032113, 8349077, 4092686, 2006220, 983443, 482084, 236319, 115849, 56792, 27845, 13659, 6701, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-62: [17032506, 8349269, 4092780, 2006267, 983466, 482093, 236322, 115849, 56792, 27845, 13659, 6701, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-63: [17032963, 8349492, 4092889, 2006319, 983491, 482105, 236328, 115849, 56792, 27845, 13659, 6701, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-64: [17032964, 8349493, 4092889, 2006319, 983491, 482105, 236328, 115849, 56792, 27845, 13659, 6701, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-65: [17039371, 8352633, 4094429, 2007074, 983861, 482286, 236417, 115894, 56813, 27853, 13659, 6701, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-66: [17039760, 8352824, 4094522, 2007119, 983883, 482297, 236421, 115894, 56813, 27853, 13659, 6701, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-67: [17039760, 8352824, 4094522, 2007119, 983883, 482297, 236421, 115894, 56813, 27853, 13659, 6701, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-68: [17041197, 8353528, 4094867, 2007288, 983965, 482337, 236441, 115904, 56817, 27853, 13659, 6701, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.04-69: [17041417, 8353636, 4094920, 2007314, 983978, 482343, 236443, 115904, 56817, 27853, 13659, 6701, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
